id,country
58405,JAPAN
111460,UNITED STATES OF AMERICA
318917,GERMANY
237303,UNITED STATES OF AMERICA
79580,RUSSIA
30933,UNITED STATES OF AMERICA
124088,UNITED STATES OF AMERICA
10094,AUSTRALIA
70553,UNITED STATES OF AMERICA
57662,UNITED KINGDOM
58106,UNITED STATES OF AMERICA
44848,UNITED STATES OF AMERICA
175005,UNITED STATES OF AMERICA
20381,UNITED STATES OF AMERICA
97108,UNITED STATES OF AMERICA
91001,UNITED STATES OF AMERICA
78115,ARGENTINA
158939,UNITED STATES OF AMERICA
363439,UNITED STATES OF AMERICA
325848,BELGIUM
335724,RUSSIA
334328,UNITED STATES OF AMERICA
355600,UNITED STATES OF AMERICA
316761,UNITED STATES OF AMERICA
257117,UNITED STATES OF AMERICA
341886,UNITED STATES OF AMERICA
291151,CHILE
14091,UNITED STATES OF AMERICA
46565,ITALY
84984,ITALY
49456,ITALY
74657,ITALY
122787,GERMANY
80443,ITALY
136572,ITALY
74656,ITALY
291866,UNITED STATES OF AMERICA
298931,UNITED KINGDOM
216363,JAPAN
255784,JAPAN
291336,UNITED STATES OF AMERICA
112162,NEW ZEALAND
299715,BELGIUM
245855,ETHIOPIA
220200,UNITED STATES OF AMERICA
90079,UNITED STATES OF AMERICA
103210,UNITED STATES OF AMERICA
211144,CANADA
334536,CANADA
320343,UNITED STATES OF AMERICA
143602,UNITED STATES OF AMERICA
267178,UNITED STATES OF AMERICA
331576,CHINA
359255,UNITED STATES OF AMERICA
203226,FRANCE
24567,UNITED STATES OF AMERICA
106845,UNITED STATES OF AMERICA
360341,UNITED STATES OF AMERICA
48761,DENMARK
360638,FRANCE
329819,FRANCE
259985,CANADA
32160,SOUTH KOREA
230211,NETHERLANDS
334394,TURKEY
190250,UNITED KINGDOM
268212,FRANCE
37679,UNITED STATES OF AMERICA
27364,UNITED STATES OF AMERICA
82963,UNITED STATES OF AMERICA
49697,ITALY
61718,URUGUAY
26781,SOUTH KOREA
38015,SOUTH KOREA
320150,SOUTH KOREA
300433,SOUTH KOREA
268725,UNITED STATES OF AMERICA
289712,UNITED STATES OF AMERICA
285844,CANADA
225285,UNITED KINGDOM
267467,SOUTH KOREA
291692,CHINA
32249,HONG KONG
39111,THAILAND
58959,SOUTH KOREA
38988,CANADA
286668,UNITED STATES OF AMERICA
25744,JAPAN
32213,SOUTH KOREA
32152,SOUTH KOREA
37973,THAILAND
274626,UNITED STATES OF AMERICA
50479,UNITED STATES OF AMERICA
247954,HONG KONG
235704,SOUTH KOREA
128842,CHINA
65881,SOUTH KOREA
107976,JAPAN
18060,HONG KONG
210966,CHINA
32229,HONG KONG
32162,HONG KONG
71620,SOUTH KOREA
32163,SOUTH KOREA
32149,SOUTH KOREA
32157,SOUTH KOREA
36063,JAPAN
29977,HONG KONG
52418,SOUTH KOREA
41980,HONG KONG
230210,JAPAN
13311,SOUTH KOREA
82477,SOUTH KOREA
56578,SOUTH KOREA
55765,SOUTH KOREA
120713,CHINA
154030,SOUTH KOREA
32932,NEW ZEALAND
141819,JAPAN
254672,CHINA
62977,CHINA
101056,UNITED STATES OF AMERICA
254526,HONG KONG
61062,SOUTH KOREA
25655,HONG KONG
10257,HONG KONG
44245,HONG KONG
233112,HONG KONG
41441,SOUTH KOREA
193717,SOUTH KOREA
239853,SOUTH KOREA
104176,SOUTH KOREA
269340,SOUTH KOREA
32946,UNITED KINGDOM
37849,CHINA
33338,CHINA
31036,NEW ZEALAND
44133,HONG KONG
37850,HONG KONG
32150,HONG KONG
214910,SOUTH KOREA
18816,HONG KONG
280019,SOUTH KOREA
180651,SOUTH KOREA
37196,UNITED KINGDOM
244114,HONG KONG
11175,ITALY
24821,NORWAY
24822,SOUTH KOREA
14660,UNITED STATES OF AMERICA
19238,UNITED STATES OF AMERICA
20458,DENMARK
281780,SOUTH KOREA
153795,UNITED STATES OF AMERICA
15028,UNITED STATES OF AMERICA
40452,SOUTH KOREA
81460,SOUTH KOREA
32173,SOUTH KOREA
28366,HONG KONG
129850,CHINA
121491,SOUTH KOREA
31714,SOUTH KOREA
55758,SOUTH KOREA
25626,CHINA
206,AUSTRALIA
258947,NETHERLANDS
18638,UNITED STATES OF AMERICA
253775,JAPAN
253451,JAPAN
246205,CHINA
136842,UNITED STATES OF AMERICA
211005,DENMARK
299400,UNITED STATES OF AMERICA
335866,UNITED STATES OF AMERICA
12828,NEW ZEALAND
56549,RUSSIA
50458,SOUTH KOREA
75931,SOUTH KOREA
124294,SOUTH KOREA
284063,SOUTH KOREA
70131,SOUTH KOREA
16313,THAILAND
68252,SOUTH KOREA
32272,SOUTH KOREA
81242,SOUTH KOREA
38604,JAPAN
26010,HONG KONG
264273,SOUTH KOREA
21792,SOUTH KOREA
77175,SOUTH KOREA
204053,JAPAN
35851,UNITED STATES OF AMERICA
96664,HONG KONG
5846,JAPAN
195276,SOUTH KOREA
56790,SOUTH KOREA
86279,INDIA
24889,HONG KONG
204553,SOUTH KOREA
45089,SOUTH KOREA
23609,SOUTH KOREA
137409,HONG KONG
352128,CANADA
90147,HONG KONG
208429,JAPAN
194872,SOUTH KOREA
14561,UNITED STATES OF AMERICA
116227,SOUTH KOREA
72650,HONG KONG
32159,SOUTH KOREA
108972,SOUTH KOREA
58679,CHINA
28917,UNITED STATES OF AMERICA
24037,SOUTH KOREA
34777,HONG KONG
50210,SOUTH KOREA
204260,SOUTH KOREA
25124,CHINA
132957,SOUTH KOREA
42380,HONG KONG
10265,SOUTH KOREA
117506,HONG KONG
199584,SOUTH KOREA
32164,HONG KONG
72074,HONG KONG
52441,SOUTH KOREA
257568,SOUTH KOREA
74639,HONG KONG
262137,HONG KONG
33106,CHINA
40025,HONG KONG
162006,JAPAN
45303,HONG KONG
4912,UNITED STATES OF AMERICA
127849,HONG KONG
45407,SOUTH KOREA
194523,HONG KONG
328869,UNITED STATES OF AMERICA
324253,JAPAN
257445,AUSTRALIA
343843,SOUTH KOREA
330127,UNITED STATES OF AMERICA
329829,CANADA
320146,UNITED STATES OF AMERICA
254155,TAIWAN
280612,JAPAN
40122,SOUTH KOREA
335640,SOUTH KOREA
364153,AUSTRALIA
157422,UNITED STATES OF AMERICA
90800,UNITED STATES OF AMERICA
226354,UNITED KINGDOM
329712,FRANCE
358912,AUSTRALIA
264401,MEXICO
200645,FRANCE
233639,GERMANY
3936,UNITED STATES OF AMERICA
281826,UNITED STATES OF AMERICA
19553,UNITED STATES OF AMERICA
67499,NETHERLANDS
134812,SWEDEN
141520,RUSSIA
53416,UNITED STATES OF AMERICA
335392,INDIA
21459,INDIA
263471,INDIA
13707,UNITED STATES OF AMERICA
8415,JAPAN
2079,UNITED STATES OF AMERICA
2078,UNITED STATES OF AMERICA
290762,UNITED KINGDOM
222832,HONG KONG
68335,UNITED STATES OF AMERICA
306969,UNITED STATES OF AMERICA
51270,UNITED STATES OF AMERICA
345323,UNITED STATES OF AMERICA
304372,UNITED STATES OF AMERICA
253414,UNITED STATES OF AMERICA
56132,UNITED STATES OF AMERICA
44287,UNITED STATES OF AMERICA
84071,UNITED STATES OF AMERICA
35128,UNITED STATES OF AMERICA
218784,UNITED STATES OF AMERICA
354150,AUSTRALIA
334924,ROMANIA
326058,UNITED STATES OF AMERICA
262169,UNITED STATES OF AMERICA
89116,JAPAN
363805,UNITED STATES OF AMERICA
322850,UNITED STATES OF AMERICA
309919,UNITED STATES OF AMERICA
305044,GHANA
346808,SOUTH AFRICA
306964,UNITED STATES OF AMERICA
26130,JAPAN
125232,JAPAN
345519,UNITED STATES OF AMERICA
106629,NETHERLANDS
323370,UNITED STATES OF AMERICA
319993,ROMANIA
51935,LUXEMBOURG
64551,UNITED STATES OF AMERICA
128848,UNITED STATES OF AMERICA
125666,UNITED STATES OF AMERICA
30015,UNITED STATES OF AMERICA
61431,UNITED STATES OF AMERICA
26849,UNITED STATES OF AMERICA
3578,GERMANY
223655,UNITED KINGDOM
260886,ITALY
45555,GERMANY
176143,UNITED STATES OF AMERICA
106826,UNITED STATES OF AMERICA
149180,SPAIN
146787,ITALY
332757,ITALY
167874,ITALY
362439,UNITED STATES OF AMERICA
104954,ITALY
29257,UNITED STATES OF AMERICA
18447,UNITED STATES OF AMERICA
321303,ESTONIA
144580,UNITED STATES OF AMERICA
87022,NETHERLANDS
99708,ITALY
109894,UNITED STATES OF AMERICA
50086,THAILAND
21954,UNITED STATES OF AMERICA
41311,MEXICO
40933,MEXICO
59333,UNITED STATES OF AMERICA
191562,INDIA
221800,UNITED STATES OF AMERICA
72664,FRANCE
28416,UNITED KINGDOM
292035,NETHERLANDS
172396,CANADA
160106,CZECH REPUBLIC
798,GERMANY
356161,FRANCE
336811,FRANCE
62616,RUSSIA
364781,RUSSIA
146404,UNITED KINGDOM
258656,FRANCE
284841,FRANCE
294963,UNITED STATES OF AMERICA
146301,UNITED STATES OF AMERICA
363413,INDIA
70530,HONG KONG
1899,CANADA
218296,UNITED STATES OF AMERICA
28068,SPAIN
28072,SPAIN
77642,SPAIN
28071,SPAIN
64624,SPAIN
339669,AUSTRALIA
339312,IRELAND
266639,UNITED STATES OF AMERICA
293646,UNITED STATES OF AMERICA
314400,SWITZERLAND
334991,JAPAN
48615,GERMANY
284343,ISRAEL
35724,UNITED STATES OF AMERICA
93178,JAPAN
84094,JAPAN
84942,UNITED STATES OF AMERICA
56623,FRANCE
216539,UNITED STATES OF AMERICA
184219,THAILAND
257253,FRANCE
356296,ITALY
355178,UNITED STATES OF AMERICA
325302,UNITED STATES OF AMERICA
46526,UNITED STATES OF AMERICA
49216,CHINA
59095,UNITED KINGDOM
329020,UNITED STATES OF AMERICA
292014,RUSSIA
285387,FRANCE
2734,GERMANY
301846,UNITED KINGDOM
361380,UNITED STATES OF AMERICA
58207,UNITED STATES OF AMERICA
288129,VENEZUELA
273896,UNITED STATES OF AMERICA
32329,UNITED KINGDOM
44296,UNITED STATES OF AMERICA
337473,CANADA
77241,TURKEY
52183,TURKEY
236317,TURKEY
171160,TURKEY
254172,ITALY
347754,UNITED STATES OF AMERICA
47354,UNITED STATES OF AMERICA
298382,AUSTRALIA
22672,UNITED STATES OF AMERICA
13721,UNITED STATES OF AMERICA
28314,CANADA
32428,UNITED STATES OF AMERICA
109298,UNITED STATES OF AMERICA
132714,UNITED STATES OF AMERICA
67790,UNITED STATES OF AMERICA
81338,UNITED STATES OF AMERICA
80928,UNITED STATES OF AMERICA
106112,UNITED STATES OF AMERICA
134360,UNITED STATES OF AMERICA
109329,UNITED STATES OF AMERICA
58160,UNITED STATES OF AMERICA
66997,UNITED STATES OF AMERICA
66819,UNITED STATES OF AMERICA
67661,UNITED STATES OF AMERICA
67113,UNITED STATES OF AMERICA
67626,UNITED STATES OF AMERICA
67162,UNITED STATES OF AMERICA
109323,UNITED STATES OF AMERICA
54509,UNITED STATES OF AMERICA
101806,UNITED STATES OF AMERICA
161836,UNITED STATES OF AMERICA
20432,UNITED STATES OF AMERICA
120615,UNITED STATES OF AMERICA
34942,UNITED STATES OF AMERICA
44224,UNITED STATES OF AMERICA
36153,UNITED STATES OF AMERICA
92804,UNITED STATES OF AMERICA
69058,UNITED KINGDOM
115738,CHINA
271665,UNITED STATES OF AMERICA
98557,UNITED STATES OF AMERICA
129175,UNITED STATES OF AMERICA
92819,UNITED KINGDOM
118427,UNITED STATES OF AMERICA
87148,SPAIN
49347,AUSTRALIA
291343,GERMANY
41656,UNITED STATES OF AMERICA
296025,UNITED STATES OF AMERICA
53310,CANADA
45147,UNITED STATES OF AMERICA
62762,HONG KONG
44135,UNITED KINGDOM
287636,UNITED STATES OF AMERICA
117435,UNITED STATES OF AMERICA
5881,ROMANIA
55240,UNITED STATES OF AMERICA
4893,UNITED KINGDOM
291540,CANADA
228294,AUSTRALIA
111398,JAPAN
31686,AUSTRALIA
30879,ITALY
81772,ITALY
314443,EL SALVADOR
298653,CANADA
135659,SWEDEN
71147,UNITED STATES OF AMERICA
254201,DENMARK
365491,UNITED STATES OF AMERICA
113329,BRAZIL
28061,ITALY
88266,FRANCE
5484,GERMANY
262871,SPAIN
66087,ITALY
129627,ITALY
117567,ITALY
113782,ITALY
294016,UNITED STATES OF AMERICA
324178,UNITED STATES OF AMERICA
96368,ITALY
129847,ITALY
129851,ITALY
146970,ITALY
157724,ITALY
179178,ITALY
115042,SPAIN
231001,UNITED STATES OF AMERICA
341201,SERBIA
140648,CANADA
57578,UNITED STATES OF AMERICA
77860,UNITED KINGDOM
26040,JAPAN
34729,AUSTRALIA
18017,AUSTRALIA
353148,FINLAND
238781,FRANCE
247720,UNITED STATES OF AMERICA
20323,AUSTRALIA
60278,HONG KONG
352157,BELGIUM
111170,UNITED STATES OF AMERICA
17038,UNITED STATES OF AMERICA
44037,UNITED STATES OF AMERICA
135309,UNITED STATES OF AMERICA
81654,ITALY
40141,ITALY
30552,FRANCE
30872,ITALY
40461,ITALY
47453,ITALY
40145,ITALY
28848,ITALY
27703,ITALY
42326,ITALY
28847,ITALY
287493,JAPAN
273096,JAPAN
293476,ITALY
31973,UNITED STATES OF AMERICA
339077,FINLAND
280957,FRANCE
157174,ITALY
76833,ITALY
133941,ITALY
4419,ITALY
135385,FRANCE
70864,ITALY
44444,ITALY
74944,FRANCE
74945,FRANCE
366045,CANADA
253257,UNITED STATES OF AMERICA
81644,UNITED STATES OF AMERICA
56663,UNITED STATES OF AMERICA
268788,AUSTRALIA
113255,GERMANY
36880,FRANCE
139945,GERMANY
97632,UNITED STATES OF AMERICA
310126,ITALY
37055,UNITED KINGDOM
335462,CHINA
342786,UNITED STATES OF AMERICA
45233,FRANCE
83223,ITALY
66664,ITALY
84060,ITALY
105989,ITALY
35953,ITALY
124393,ITALY
40084,ITALY
321741,AUSTRALIA
321039,UNITED STATES OF AMERICA
37216,UNITED KINGDOM
139609,SPAIN
198820,ITALY
79921,FRANCE
353345,UNITED STATES OF AMERICA
68756,FRANCE
271331,FRANCE
315256,INDIA
64931,SOUTH KOREA
18492,THAILAND
27875,JAPAN
227973,UNITED STATES OF AMERICA
278393,INDIA
134477,INDIA
297023,FRANCE
64015,HONG KONG
363157,SWEDEN
36693,BELGIUM
20863,UNITED STATES OF AMERICA
120478,UNITED STATES OF AMERICA
8556,GERMANY
224815,UNITED STATES OF AMERICA
118576,UNITED STATES OF AMERICA
118580,UNITED STATES OF AMERICA
21753,UNITED STATES OF AMERICA
33446,DENMARK
39016,UNITED STATES OF AMERICA
37615,UNITED STATES OF AMERICA
27939,RUSSIA
27940,RUSSIA
87897,UNITED STATES OF AMERICA
208783,RUSSIA
211928,RUSSIA
64042,RUSSIA
41955,RUSSIA
38362,ITALY
139579,RUSSIA
56007,UNITED STATES OF AMERICA
279543,RUSSIA
65107,RUSSIA
33627,FRANCE
65264,RUSSIA
45227,RUSSIA
84254,RUSSIA
42651,RUSSIA
48676,RUSSIA
65089,RUSSIA
27925,RUSSIA
65123,RUSSIA
62871,BELGIUM
63536,RUSSIA
41979,RUSSIA
31647,UNITED STATES OF AMERICA
72574,UNITED STATES OF AMERICA
72066,SOUTH KOREA
322039,INDIA
315226,INDIA
347331,INDIA
313653,INDIA
254725,INDIA
304134,INDIA
114564,INDIA
337456,INDIA
77745,INDIA
30065,INDIA
302472,INDIA
20622,INDIA
166874,INDIA
21466,INDIA
304701,INDIA
159365,INDIA
303966,INDIA
44059,INDIA
241174,INDIA
60730,INDIA
366120,INDIA
353813,INDIA
84693,INDIA
25499,INDIA
21462,INDIA
54256,INDIA
122895,INDIA
188719,INDIA
96112,INDIA
170845,INDIA
228650,INDIA
41903,INDIA
61271,INDIA
98122,INDIA
27624,INDIA
153170,INDIA
301671,INDIA
55627,INDIA
33202,INDIA
45002,INDIA
96147,INDIA
32295,INDIA
56598,UNITED STATES OF AMERICA
266764,UNITED STATES OF AMERICA
325690,ITALY
42436,ITALY
78329,UNITED KINGDOM
72111,UNITED STATES OF AMERICA
288171,UNITED STATES OF AMERICA
333091,UNITED STATES OF AMERICA
221444,CANADA
143881,INDIA
143980,INDIA
97449,INDIA
325555,INDIA
21566,INDIA
141613,INDIA
134446,INDIA
13986,INDIA
21906,INDIA
54969,INDIA
165016,INDIA
103048,INDIA
54959,INDIA
74405,UNITED KINGDOM
366742,BRAZIL
324986,UNITED KINGDOM
366551,UNITED STATES OF AMERICA
314371,IRELAND
288301,UNITED STATES OF AMERICA
84994,UNITED STATES OF AMERICA
88950,UNITED STATES OF AMERICA
35652,BRAZIL
65592,FRANCE
312831,IRELAND
315465,JAPAN
90992,JAPAN
355389,UNITED STATES OF AMERICA
50535,GREECE
250638,HONG KONG
75133,UNITED KINGDOM
43409,FRANCE
67467,RUSSIA
169090,SWEDEN
228198,BRAZIL
299851,BRAZIL
367006,SWEDEN
365188,FINLAND
355436,FINLAND
121652,GREECE
347548,UNITED KINGDOM
179805,UNITED KINGDOM
150161,BRAZIL
169089,SWEDEN
20929,INDIA
62883,INDIA
142412,INDIA
305337,INDIA
39347,INDIA
35064,INDIA
304755,INDIA
166231,INDIA
56666,INDIA
348762,INDIA
75134,UNITED KINGDOM
267831,UNITED STATES OF AMERICA
199571,AUSTRALIA
294741,UNITED KINGDOM
53554,SWEDEN
88126,FINLAND
89604,POLAND
17875,UNITED STATES OF AMERICA
362077,UNITED STATES OF AMERICA
171174,LITHUANIA
44282,ARGENTINA
339342,LITHUANIA
359070,UNITED STATES OF AMERICA
85262,UNITED STATES OF AMERICA
66013,HONG KONG
174278,UNITED STATES OF AMERICA
298844,UNITED STATES OF AMERICA
343878,DENMARK
150218,ITALY
92673,ITALY
31396,FRANCE
199989,UNITED STATES OF AMERICA
254005,HUNGARY
117999,UNITED STATES OF AMERICA
115871,RUSSIA
270696,CANADA
27766,UNITED STATES OF AMERICA
321224,DENMARK
58227,UNITED STATES OF AMERICA
247780,UNITED STATES OF AMERICA
84249,UNITED STATES OF AMERICA
74437,UNITED STATES OF AMERICA
3012,UNITED KINGDOM
3565,UNITED KINGDOM
128368,PORTUGAL
26651,CZECH REPUBLIC
107393,SPAIN
25354,UNITED STATES OF AMERICA
306952,UNITED STATES OF AMERICA
347258,AUSTRALIA
50189,ITALY
60810,ITALY
63825,INDIA
282762,CYPRUS
125619,ARGENTINA
280755,BRAZIL
300654,UNITED STATES OF AMERICA
127471,ARGENTINA
15089,UNITED STATES OF AMERICA
337549,UNITED KINGDOM
364137,FRANCE
312221,UNITED STATES OF AMERICA
91417,UNITED STATES OF AMERICA
50010,SOUTH KOREA
60695,UNITED STATES OF AMERICA
4728,FRANCE
11913,FRANCE
4727,FRANCE
10516,FRANCE
70044,UNITED KINGDOM
130515,UNITED STATES OF AMERICA
324325,SOUTH KOREA
339527,UNITED STATES OF AMERICA
42693,UNITED STATES OF AMERICA
70448,UNITED STATES OF AMERICA
82941,AUSTRIA
53807,HONG KONG
235044,GERMANY
58720,UNITED STATES OF AMERICA
14558,POLAND
39317,POLAND
74922,POLAND
251584,POLAND
167424,AUSTRIA
133521,POLAND
61580,POLAND
278867,POLAND
27560,UNITED STATES OF AMERICA
81274,CANADA
50652,UNITED STATES OF AMERICA
170752,UNITED STATES OF AMERICA
360203,UNITED STATES OF AMERICA
270766,INDIA
75140,UNITED KINGDOM
328739,UNITED STATES OF AMERICA
293395,ITALY
329868,ITALY
57310,FRANCE
45990,ITALY
60191,ITALY
59857,ITALY
64032,ITALY
78812,ITALY
121464,FRANCE
8430,ITALY
75532,ITALY
155956,FRANCE
42579,ITALY
157827,DENMARK
271983,BRAZIL
70449,FRANCE
36324,FRANCE
293189,INDIA
19548,FRANCE
336004,UNITED STATES OF AMERICA
368256,UNITED STATES OF AMERICA
246133,UNITED STATES OF AMERICA
211166,BRAZIL
343426,UNITED STATES OF AMERICA
51285,RUSSIA
75142,UNITED KINGDOM
291006,CANADA
276536,UNITED KINGDOM
200823,FRANCE
327383,SPAIN
287426,UNITED STATES OF AMERICA
23857,CANADA
332502,UNITED STATES OF AMERICA
266058,SOUTH KOREA
40635,UNITED STATES OF AMERICA
73132,GERMANY
122368,DENMARK
329206,CHINA
198511,GERMANY
59959,FRANCE
11530,FRANCE
207402,IRELAND
49907,ITALY
24195,ITALY
71995,ITALY
62034,ITALY
217648,ITALY
60175,FRANCE
24260,FRANCE
53179,FRANCE
58833,FRANCE
52557,FRANCE
271388,MEXICO
266563,SPAIN
33126,ITALY
39850,FRANCE
79212,TURKEY
332534,TURKEY
27721,TURKEY
193544,TURKEY
277153,NETHERLANDS
33624,FRANCE
333348,UNITED STATES OF AMERICA
362136,INDIA
15768,UNITED STATES OF AMERICA
73492,UNITED STATES OF AMERICA
84844,UNITED KINGDOM
318972,UNITED STATES OF AMERICA
232739,BRAZIL
92326,UNITED STATES OF AMERICA
330007,CHILE
134155,UNITED STATES OF AMERICA
84106,BRAZIL
70815,BRAZIL
65830,UNITED KINGDOM
84368,INDIA
237672,INDIA
60392,INDIA
75143,UNITED KINGDOM
257200,FRANCE
214099,FRANCE
66175,UNITED STATES OF AMERICA
69592,UNITED STATES OF AMERICA
85648,UNITED STATES OF AMERICA
131898,UNITED STATES OF AMERICA
101030,UNITED STATES OF AMERICA
85346,UNITED STATES OF AMERICA
244636,UNITED STATES OF AMERICA
111975,UNITED STATES OF AMERICA
253339,UNITED STATES OF AMERICA
184080,UNITED STATES OF AMERICA
319964,UNITED STATES OF AMERICA
280674,CANADA
189755,UNITED STATES OF AMERICA
347264,UNITED STATES OF AMERICA
293603,UNITED STATES OF AMERICA
329724,FRANCE
4228,UNITED KINGDOM
59349,GERMANY
76793,FRANCE
50213,FRANCE
71767,SPAIN
19100,FRANCE
31743,JAPAN
156627,POLAND
92562,UNITED STATES OF AMERICA
285848,CANADA
273126,RUSSIA
79853,RUSSIA
207720,RUSSIA
164041,RUSSIA
20879,RUSSIA
20975,RUSSIA
10939,FRANCE
63291,UKRAINE
65656,FRANCE
65110,RUSSIA
42952,RUSSIA
64046,RUSSIA
64044,RUSSIA
84774,RUSSIA
65099,RUSSIA
140966,RUSSIA
37015,UNITED STATES OF AMERICA
63537,RUSSIA
72888,RUSSIA
63304,RUSSIA
63538,RUSSIA
59475,RUSSIA
65591,RUSSIA
20977,RUSSIA
65594,RUSSIA
41977,RUSSIA
59803,RUSSIA
238307,RUSSIA
189215,UNITED STATES OF AMERICA
254311,RUSSIA
254309,RUSSIA
202239,RUSSIA
193154,RUSSIA
253192,RUSSIA
169020,FRANCE
210365,BOSNIA AND HERZEGOVINA
19493,UNITED KINGDOM
70874,BELARUS
50197,ITALY
174905,RUSSIA
167364,FRANCE
119694,UNITED STATES OF AMERICA
83456,RUSSIA
132542,UNITED STATES OF AMERICA
38430,RUSSIA
203720,RUSSIA
199655,ROMANIA
68271,RUSSIA
40055,FRANCE
21534,JAPAN
71662,RUSSIA
65545,RUSSIA
62040,UNITED STATES OF AMERICA
59455,FRANCE
263873,UNITED STATES OF AMERICA
77720,RUSSIA
83614,RUSSIA
74852,UKRAINE
72095,RUSSIA
60199,UNITED STATES OF AMERICA
116544,JAPAN
227998,RUSSIA
363890,UNITED STATES OF AMERICA
16915,CANADA
252189,UNITED STATES OF AMERICA
30579,UNITED STATES OF AMERICA
40469,UNITED STATES OF AMERICA
19543,UNITED STATES OF AMERICA
212494,UNITED STATES OF AMERICA
48333,ARUBA
63350,UNITED STATES OF AMERICA
296121,UNITED STATES OF AMERICA
320412,UNITED STATES OF AMERICA
84422,UNITED KINGDOM
67087,CANADA
92393,UNITED STATES OF AMERICA
242376,UNITED STATES OF AMERICA
12759,UNITED STATES OF AMERICA
317182,UNITED KINGDOM
282963,UNITED KINGDOM
317190,UNITED KINGDOM
335209,UNITED KINGDOM
92787,UNITED STATES OF AMERICA
55681,UNITED STATES OF AMERICA
30385,UNITED STATES OF AMERICA
22573,NEW ZEALAND
320169,UNITED STATES OF AMERICA
358881,FRANCE
191185,BRAZIL
72232,UNITED STATES OF AMERICA
367882,SOUTH KOREA
227262,GERMANY
321751,SPAIN
79434,HONG KONG
18512,UNITED STATES OF AMERICA
43456,UNITED STATES OF AMERICA
43503,UNITED STATES OF AMERICA
265351,TURKEY
333886,TURKEY
268413,TURKEY
64433,TURKEY
49828,TURKEY
320349,UNITED STATES OF AMERICA
352327,UNITED STATES OF AMERICA
172520,UNITED STATES OF AMERICA
224923,UNITED STATES OF AMERICA
337012,IRELAND
28536,SPAIN
219335,FINLAND
119944,TAIWAN
300666,UNITED STATES OF AMERICA
85204,CANADA
282298,CANADA
30361,UNITED STATES OF AMERICA
76287,UNITED STATES OF AMERICA
213914,CANADA
79722,CANADA
268092,UNITED STATES OF AMERICA
13732,FRANCE
105539,UNITED STATES OF AMERICA
336806,FRANCE
335869,UNITED STATES OF AMERICA
51403,GERMANY
369230,ITALY
257593,ITALY
324259,NETHERLANDS
188981,JAPAN
44785,JAPAN
111397,JAPAN
85239,UNITED STATES OF AMERICA
51411,UNITED STATES OF AMERICA
63441,HONG KONG
48300,HONG KONG
70747,CHILE
102428,SPAIN
96951,UNITED STATES OF AMERICA
72560,BRAZIL
128780,ITALY
66160,HONG KONG
62071,HONG KONG
189279,UNITED STATES OF AMERICA
79367,UNITED STATES OF AMERICA
48943,HONG KONG
318373,FRANCE
177317,UNITED STATES OF AMERICA
334527,UNITED STATES OF AMERICA
60836,UNITED STATES OF AMERICA
166207,SPAIN
356898,HONG KONG
293982,POLAND
346755,CZECH REPUBLIC
309018,UNITED STATES OF AMERICA
343880,UNITED STATES OF AMERICA
108794,UNITED KINGDOM
65020,UNITED STATES OF AMERICA
336222,DENMARK
56718,UNITED STATES OF AMERICA
295602,FINLAND
172443,UNITED STATES OF AMERICA
219466,UNITED KINGDOM
215881,UNITED STATES OF AMERICA
39446,UNITED STATES OF AMERICA
38119,UNITED STATES OF AMERICA
65799,UNITED KINGDOM
293456,HUNGARY
294640,HUNGARY
324573,UNITED KINGDOM
52255,VIETNAM
257088,GERMANY
119482,FRANCE
68865,FRANCE
3013,UNITED STATES OF AMERICA
32665,UNITED KINGDOM
31061,TURKEY
32926,TURKEY
257343,TURKEY
78401,GERMANY
255533,FRANCE
23126,UNITED STATES OF AMERICA
348060,UNITED KINGDOM
310491,IRELAND
114377,UNITED STATES OF AMERICA
143169,UNITED STATES OF AMERICA
291290,UNITED STATES OF AMERICA
306464,UNITED STATES OF AMERICA
352197,UNITED STATES OF AMERICA
174611,UNITED STATES OF AMERICA
63880,FRANCE
104515,HUNGARY
339274,INDIA
94251,UNITED STATES OF AMERICA
76084,UNITED STATES OF AMERICA
232034,UNITED STATES OF AMERICA
43524,UNITED STATES OF AMERICA
31770,UNITED STATES OF AMERICA
42298,UNITED STATES OF AMERICA
24647,SWEDEN
336691,UNITED STATES OF AMERICA
368330,INDIA
80775,UNITED STATES OF AMERICA
72903,UNITED STATES OF AMERICA
36520,UNITED STATES OF AMERICA
333696,GERMANY
77861,UNITED STATES OF AMERICA
84520,UNITED STATES OF AMERICA
355020,UNITED KINGDOM
205749,UNITED KINGDOM
159897,UNITED STATES OF AMERICA
96882,UNITED KINGDOM
32571,UNITED STATES OF AMERICA
33315,UNITED STATES OF AMERICA
194079,UNITED STATES OF AMERICA
16464,UNITED KINGDOM
33316,UNITED KINGDOM
315946,FRANCE
353464,INDIA
70690,ITALY
68797,POLAND
104852,UNITED STATES OF AMERICA
249914,INDIA
284288,INDIA
184002,FINLAND
123623,UNITED KINGDOM
14074,SWEDEN
64508,GERMANY
100468,ITALY
29539,UNITED KINGDOM
49722,CANADA
42809,JAPAN
341895,INDIA
48845,GREECE
345575,NORWAY
103947,PORTUGAL
292177,CANADA
349158,CANADA
158079,ITALY
203888,GERMANY
112503,ITALY
98085,UNITED KINGDOM
79426,ITALY
78546,ITALY
29607,ITALY
130754,GERMANY
336884,NORWAY
339751,UNITED STATES OF AMERICA
