id,genre
22377,DRAMA
1093,THRILLER
45212,ROMANCE
12622,CRIME
25283,DRAMA
18047,TV MOVIE
15018,THRILLER
438,SCIENCE FICTION
24546,ADVENTURE
11297,DRAMA
11196,COMEDY
33431,THRILLER
18770,WAR
37988,COMEDY
40916,MUSIC
42837,DRAMA
1589,COMEDY
13374,COMEDY
9688,DRAMA
10040,COMEDY
11638,ROMANCE
48463,COMEDY
45218,ROMANCE
44540,FAMILY
21666,DRAMA
23916,ADVENTURE
52277,COMEDY
32208,DRAMA
76499,ROMANCE
43865,ROMANCE
48598,DRAMA
72847,DRAMA
93313,ROMANCE
32078,THRILLER
26038,DRAMA
45694,DRAMA
43029,MUSIC
42622,ROMANCE
19884,DRAMA
47007,DRAMA
37748,COMEDY
52302,FANTASY
24922,COMEDY
55563,SCIENCE FICTION
22434,ACTION
42106,MUSIC
16198,FAMILY
15283,ANIMATION
158,CRIME
5996,COMEDY
19665,DRAMA
36006,ROMANCE
47002,ROMANCE
44154,ADVENTURE
28448,HISTORY
38155,COMEDY
34282,CRIME
27030,ROMANCE
120129,FOREIGN
42994,ANIMATION
19545,SCIENCE FICTION
21131,COMEDY
47237,COMEDY
187,THRILLER
14177,ROMANCE
11399,COMEDY
7364,ADVENTURE
11431,DRAMA
45824,FAMILY
27271,DRAMA
51945,ROMANCE
51104,ADVENTURE
26332,CRIME
24964,DOCUMENTARY
42229,WAR
45220,WAR
49565,DRAMA
24619,THRILLER
37214,DRAMA
26774,THRILLER
31944,COMEDY
85673,THRILLER
62637,FOREIGN
50435,ROMANCE
42617,DRAMA
13524,HISTORY
31219,DRAMA
19971,HORROR
49225,DRAMA
14689,ADVENTURE
69321,CRIME
31321,DRAMA
37512,DRAMA
9653,DRAMA
19673,ADVENTURE
32085,FANTASY
43824,ROMANCE
41954,DOCUMENTARY
42611,HISTORY
54156,ROMANCE
39225,ROMANCE
30204,ROMANCE
40633,MUSIC
31442,WAR
775,FANTASY
36971,DRAMA
50183,WAR
7342,DRAMA
45267,FANTASY
33641,ACTION
9636,THRILLER
32128,DRAMA
48580,WAR
36843,DRAMA
18871,MYSTERY
69069,DRAMA
45713,ROMANCE
104193,DRAMA
68528,DRAMA
185987,WAR
34595,DRAMA
84084,DRAMA
84087,ROMANCE
7453,COMEDY
6183,COMEDY
8220,COMEDY
35170,ACTION
20187,ADVENTURE
38151,ROMANCE
20628,COMEDY
16250,ROMANCE
10065,THRILLER
30863,COMEDY
49920,FAMILY
31065,WAR
37992,DRAMA
32850,THRILLER
68883,FANTASY
43379,FANTASY
16972,COMEDY
21325,FANTASY
13409,ADVENTURE
24363,DRAMA
13073,DRAMA
35384,FAMILY
113178,ROMANCE
27360,CRIME
38717,ADVENTURE
11679,ADVENTURE
1495,ACTION
14750,ROMANCE
43260,WESTERN
11799,COMEDY
53116,ROMANCE
24444,ACTION
42626,HISTORY
43881,DRAMA
43344,DRAMA
16902,ROMANCE
41131,WAR
40730,DRAMA
15318,DRAMA
48993,DRAMA
9463,FANTASY
13163,ROMANCE
1566,HISTORY
21997,THRILLER
30624,ACTION
44658,DRAMA
48130,DRAMA
27233,DRAMA
41386,DOCUMENTARY
43271,MYSTERY
26541,DRAMA
63066,DRAMA
11628,DRAMA
10913,CRIME
11605,MYSTERY
16976,COMEDY
10027,CRIME
43429,FOREIGN
19413,DRAMA
11139,DRAMA
10837,ANIMATION
32610,COMEDY
1895,ADVENTURE
9981,COMEDY
4379,COMEDY
31200,MYSTERY
37215,DRAMA
56946,COMEDY
28423,SCIENCE FICTION
14694,ADVENTURE
29872,MUSIC
85014,COMEDY
34856,FOREIGN
46112,ROMANCE
27,MUSIC
16373,FANTASY
25649,THRILLER
19398,COMEDY
100605,WAR
43506,DRAMA
953,ANIMATION
16605,ROMANCE
42268,ACTION
13064,ADVENTURE
14358,FAMILY
12700,THRILLER
9291,DRAMA
19316,ROMANCE
34309,THRILLER
921,DRAMA
9779,COMEDY
16932,ROMANCE
23825,DOCUMENTARY
787,COMEDY
14199,FAMILY
10226,THRILLER
20651,ROMANCE
9528,ROMANCE
12109,COMEDY
47945,DRAMA
13935,WAR
20941,WAR
18289,SCIENCE FICTION
43471,ROMANCE
65579,ROMANCE
11620,HISTORY
43354,COMEDY
272,CRIME
5845,HORROR
15767,ADVENTURE
44524,DRAMA
15648,DRAMA
9709,THRILLER
29080,ROMANCE
10274,CRIME
45881,DRAMA
25248,DRAMA
11451,FAMILY
25312,ROMANCE
9722,FANTASY
18497,DRAMA
47924,DOCUMENTARY
43888,ROMANCE
2994,COMEDY
76094,ROMANCE
1382,DRAMA
9534,COMEDY
14653,COMEDY
9976,ROMANCE
276,COMEDY
38731,ROMANCE
25876,ACTION
25426,ADVENTURE
38046,SCIENCE FICTION
2151,HORROR
42491,DRAMA
42488,WESTERN
120747,DRAMA
26323,DRAMA
12574,COMEDY
115565,CRIME
22968,COMEDY
31901,COMEDY
2095,ACTION
18503,DRAMA
22553,MUSIC
26762,DRAMA
43809,ROMANCE
11588,MYSTERY
74,THRILLER
16659,ROMANCE
39464,DRAMA
28270,COMEDY
1667,FAMILY
78293,DRAMA
100196,DRAMA
13014,DRAMA
18257,COMEDY
7233,FAMILY
78344,DRAMA
73376,WAR
9009,HORROR
1553,THRILLER
9738,ADVENTURE
55650,DRAMA
125360,DRAMA
9522,ROMANCE
14922,DRAMA
77593,COMEDY
17599,DRAMA
28706,DRAMA
48232,FAMILY
1826,DRAMA
54858,FOREIGN
43100,DRAMA
36484,DRAMA
21886,SCIENCE FICTION
84079,WAR
43367,WESTERN
21115,DRAMA
36401,DRAMA
38516,FOREIGN
11309,SCIENCE FICTION
21366,DRAMA
33693,COMEDY
1635,THRILLER
13341,FAMILY
1696,HORROR
9775,COMEDY
11459,COMEDY
11648,COMEDY
15258,DOCUMENTARY
42719,COMEDY
72899,MUSIC
57866,ROMANCE
12497,DRAMA
5237,MYSTERY
32242,FOREIGN
37632,DRAMA
16320,ACTION
37640,DOCUMENTARY
193661,DRAMA
308,DRAMA
25074,ACTION
26935,ROMANCE
5319,ROMANCE
27449,ROMANCE
54139,THRILLER
18882,HORROR
42689,MYSTERY
6519,ADVENTURE
13919,DRAMA
25956,ACTION
1444,DRAMA
9913,HORROR
8292,CRIME
13922,HISTORY
24461,THRILLER
14166,DRAMA
31542,HISTORY
28201,DRAMA
18165,THRILLER
27292,CRIME
57103,ROMANCE
37204,FAMILY
41279,COMEDY
32051,ACTION
18976,ACTION
42741,ACTION
11328,DRAMA
108348,HISTORY
15907,DRAMA
68850,WAR
46825,DRAMA
22965,CRIME
11848,COMEDY
34921,DOCUMENTARY
37270,ROMANCE
27217,FOREIGN
25199,FANTASY
53857,COMEDY
52660,MYSTERY
6957,ROMANCE
79684,ROMANCE
16764,HORROR
11460,THRILLER
33459,THRILLER
14674,WESTERN
19404,DRAMA
42034,FANTASY
94529,ROMANCE
445,DRAMA
9564,ADVENTURE
102081,ROMANCE
21290,ANIMATION
20874,DRAMA
37185,ROMANCE
17186,ADVENTURE
14175,FAMILY
4442,FANTASY
59882,ROMANCE
22741,WAR
44413,FOREIGN
65513,FANTASY
13169,ROMANCE
9042,ADVENTURE
17926,ROMANCE
15022,DRAMA
1985,MYSTERY
9335,THRILLER
9007,FANTASY
9777,MYSTERY
1830,DRAMA
7182,THRILLER
10092,THRILLER
340,DRAMA
1546,DRAMA
23703,COMEDY
15155,ROMANCE
78734,DRAMA
51277,ROMANCE
61675,COMEDY
59704,FOREIGN
65215,ANIMATION
36832,DRAMA
17386,CRIME
16374,HISTORY
14759,ACTION
10753,CRIME
27053,DRAMA
11636,THRILLER
44407,DRAMA
43529,ROMANCE
22575,WESTERN
14286,DRAMA
61044,COMEDY
1676,WESTERN
27645,COMEDY
34181,ROMANCE
26259,ACTION
77744,DRAMA
8814,ACTION
9923,CRIME
8202,SCIENCE FICTION
3118,FOREIGN
2125,SCIENCE FICTION
9074,COMEDY
16133,DRAMA
17584,DRAMA
42168,DRAMA
29656,DRAMA
8643,DRAMA
9315,DRAMA
3933,FANTASY
8923,DRAMA
59,THRILLER
257,DRAMA
15487,FAMILY
398,DRAMA
18651,HISTORY
30941,CRIME
10254,ACTION
647,ADVENTURE
14544,DRAMA
20668,DRAMA
11968,THRILLER
33623,MYSTERY
36909,DRAMA
56518,DRAMA
17209,THRILLER
11627,COMEDY
533,ANIMATION
10703,DRAMA
5236,COMEDY
11344,DRAMA
31056,ROMANCE
43807,ROMANCE
14788,CRIME
5471,ADVENTURE
19082,MUSIC
46315,ADVENTURE
36498,WAR
30082,ROMANCE
56475,MUSIC
24019,FANTASY
10017,SCIENCE FICTION
10475,DRAMA
1559,COMEDY
20674,ACTION
3527,MUSIC
27974,DRAMA
11931,DRAMA
27759,DRAMA
21838,HORROR
12612,DRAMA
26513,THRILLER
43110,ROMANCE
10707,DRAMA
9910,CRIME
38583,DRAMA
77468,DRAMA
15493,ACTION
53864,MYSTERY
142,ROMANCE
9621,DRAMA
45899,DRAMA
3291,HISTORY
34662,MUSIC
12920,FAMILY
56798,DRAMA
20853,DRAMA
16608,ADVENTURE
25517,MUSIC
16430,ROMANCE
24408,COMEDY
791,THRILLER
38828,ADVENTURE
53935,ROMANCE
2610,DRAMA
21246,DRAMA
9729,MYSTERY
8066,THRILLER
18428,DRAMA
1656,ADVENTURE
182097,DRAMA
41566,MUSIC
6963,DRAMA
2313,DRAMA
45967,COMEDY
37124,DRAMA
16729,ROMANCE
10915,WESTERN
5335,DRAMA
9993,CRIME
20128,DRAMA
26845,ADVENTURE
18994,ADVENTURE
42000,FANTASY
36102,DRAMA
3554,ROMANCE
14897,DRAMA
68013,ROMANCE
16022,ROMANCE
23196,DRAMA
25763,ADVENTURE
35580,DRAMA
259,DRAMA
34207,COMEDY
19354,ANIMATION
28170,HORROR
10851,THRILLER
25,WAR
15083,DRAMA
9982,FAMILY
13994,MUSIC
73473,FAMILY
12877,THRILLER
11661,DRAMA
39261,MYSTERY
54801,HORROR
28667,FANTASY
38761,SCIENCE FICTION
7974,COMEDY
60409,DRAMA
44389,ROMANCE
46917,DRAMA
10033,ROMANCE
231,THRILLER
41764,ROMANCE
28212,DRAMA
8999,THRILLER
8555,THRILLER
4348,ROMANCE
47540,MYSTERY
125300,ROMANCE
9885,THRILLER
9392,HORROR
47473,DRAMA
20347,DRAMA
14837,WESTERN
674,FANTASY
24625,DRAMA
69,MUSIC
1833,ROMANCE
46591,HORROR
6795,FANTASY
7301,DRAMA
24618,FAMILY
1420,COMEDY
9005,ADVENTURE
13499,FAMILY
17952,COMEDY
7548,ROMANCE
7010,THRILLER
20345,MYSTERY
15184,DRAMA
24223,FOREIGN
3124,SCIENCE FICTION
8425,DRAMA
2153,CRIME
116,THRILLER
43176,MUSIC
20416,THRILLER
253250,HISTORY
67,CRIME
64972,FAMILY
411,FAMILY
254,DRAMA
1904,HISTORY
9043,DRAMA
2008,DRAMA
21454,DRAMA
14695,THRILLER
27031,HISTORY
17595,ROMANCE
43322,DRAMA
43118,DRAMA
19058,HORROR
22908,COMEDY
42234,DRAMA
9515,COMEDY
16151,ROMANCE
9721,CRIME
35896,THRILLER
80316,ROMANCE
23478,DRAMA
92272,ACTION
84847,ROMANCE
23606,ROMANCE
25650,FOREIGN
8290,WAR
17382,ROMANCE
8053,CRIME
20003,DRAMA
43350,FAMILY
21040,THRILLER
13653,DRAMA
36775,COMEDY
612,ACTION
9899,MUSIC
10773,DRAMA
18840,HISTORY
4495,FANTASY
10597,COMEDY
88953,THRILLER
10809,FOREIGN
33081,THRILLER
20546,FOREIGN
9568,THRILLER
43899,DRAMA
17835,SCIENCE FICTION
6935,CRIME
20641,DRAMA
154105,DRAMA
66192,HORROR
11400,HISTORY
37910,SCIENCE FICTION
13669,ROMANCE
60566,FANTASY
16665,CRIME
43355,DRAMA
14241,FAMILY
79406,ACTION
4550,THRILLER
16433,COMEDY
30669,DRAMA
78315,DRAMA
46041,THRILLER
21735,DRAMA
174865,CRIME
34081,DRAMA
10045,THRILLER
168705,ADVENTURE
17379,COMEDY
10982,COMEDY
25608,ROMANCE
834,ACTION
39345,COMEDY
44940,DRAMA
37865,HORROR
27742,HORROR
4772,COMEDY
2455,COMEDY
12701,DRAMA
21519,COMEDY
27622,THRILLER
43626,DRAMA
45802,CRIME
39788,COMEDY
65891,FANTASY
24580,SCIENCE FICTION
11246,THRILLER
49683,MUSIC
52728,ADVENTURE
23957,DRAMA
49653,FOREIGN
27344,ADVENTURE
7295,MYSTERY
78237,CRIME
28638,DRAMA
14942,CRIME
7509,FOREIGN
24269,DRAMA
2117,HISTORY
47250,DRAMA
29040,DRAMA
24163,ACTION
1969,COMEDY
31858,DRAMA
8435,DRAMA
34187,ROMANCE
12116,ROMANCE
124484,THRILLER
45759,CRIME
11565,CRIME
11283,COMEDY
97936,ROMANCE
17,THRILLER
27568,SCIENCE FICTION
27629,MUSIC
33117,MUSIC
108994,ADVENTURE
54227,COMEDY
25167,COMEDY
16452,DOCUMENTARY
61105,DRAMA
31894,DRAMA
9286,MYSTERY
86168,MUSIC
15363,DRAMA
30712,CRIME
31416,ROMANCE
292,DOCUMENTARY
37631,ROMANCE
77291,CRIME
1544,COMEDY
1651,DRAMA
33799,DRAMA
31432,WAR
61559,COMEDY
20981,THRILLER
12096,COMEDY
33061,HORROR
5145,ACTION
9975,ANIMATION
23965,FOREIGN
10053,THRILLER
10263,HORROR
7515,ACTION
15675,MUSIC
9959,THRILLER
14256,DRAMA
9036,DRAMA
7304,CRIME
16781,COMEDY
9920,ACTION
10025,DRAMA
9682,THRILLER
2207,ADVENTURE
14086,COMEDY
14887,ROMANCE
44435,MYSTERY
18747,DRAMA
9756,THRILLER
14609,ANIMATION
950,FAMILY
10912,HISTORY
9968,CRIME
43386,DRAMA
16791,FANTASY
20442,ADVENTURE
15590,FAMILY
1967,ROMANCE
752,THRILLER
9655,DRAMA
9388,DRAMA
388,DRAMA
868,DRAMA
14191,ROMANCE
18009,HORROR
19286,FANTASY
19287,FANTASY
49781,DRAMA
1379,DRAMA
29481,CRIME
9792,THRILLER
10067,FAMILY
11573,CRIME
582,THRILLER
52885,WAR
42120,ACTION
88811,DRAMA
98864,FANTASY
37939,ACTION
32052,WAR
34732,ACTION
56935,ROMANCE
42112,DRAMA
48764,HISTORY
31289,COMEDY
186,THRILLER
8410,SCIENCE FICTION
219,DRAMA
52345,ROMANCE
10292,THRILLER
10069,THRILLER
43887,WESTERN
3093,MYSTERY
9270,MYSTERY
11291,FANTASY
28349,COMEDY
10177,HORROR
12591,FANTASY
18045,SCIENCE FICTION
11348,THRILLER
41263,DRAMA
9035,HORROR
30139,ROMANCE
9389,ANIMATION
19059,ADVENTURE
8998,DRAMA
44947,HISTORY
20521,MUSIC
25428,MYSTERY
53296,MUSIC
79363,HORROR
34193,HORROR
4441,ROMANCE
84954,DRAMA
11490,DRAMA
55368,WAR
18276,FAMILY
26514,FAMILY
2652,THRILLER
19592,THRILLER
1629,DRAMA
17111,HORROR
9526,COMEDY
19126,DRAMA
39045,ADVENTURE
27201,ADVENTURE
5820,THRILLER
19661,THRILLER
9904,ANIMATION
50724,DRAMA
588,MYSTERY
9310,DRAMA
48369,DRAMA
18858,MYSTERY
35545,ACTION
1557,THRILLER
16367,DRAMA
17131,DRAMA
8982,CRIME
956,ACTION
36253,COMEDY
31506,DRAMA
42512,DRAMA
1416,DRAMA
9829,HISTORY
10115,DRAMA
560,DRAMA
14384,DRAMA
28432,MUSIC
19719,DOCUMENTARY
10008,THRILLER
7870,ROMANCE
34019,ROMANCE
7518,ANIMATION
9786,DRAMA
503,ACTION
591,MYSTERY
36668,ACTION
9767,COMEDY
13689,ROMANCE
920,ADVENTURE
9700,ROMANCE
14167,DRAMA
12261,ADVENTURE
59892,ANIMATION
20330,DRAMA
44126,ADVENTURE
12766,WESTERN
15402,DRAMA
26116,THRILLER
32446,DRAMA
80919,DRAMA
53905,DRAMA
806,HORROR
9353,FAMILY
2044,DRAMA
9339,DRAMA
20945,HORROR
122271,DRAMA
50254,HISTORY
28249,DRAMA
350,DRAMA
58,FANTASY
1819,ROMANCE
9697,THRILLER
4474,DRAMA
43240,ROMANCE
30022,MYSTERY
20556,MUSIC
4962,COMEDY
10007,THRILLER
1887,HISTORY
1841,THRILLER
71762,DRAMA
1611,COMEDY
48693,ROMANCE
43155,ROMANCE
16270,COMEDY
8997,ACTION
63100,THRILLER
16074,ACTION
10947,DRAMA
29138,MUSIC
17628,ROMANCE
18553,DRAMA
34186,CRIME
17021,ROMANCE
53231,ROMANCE
25563,ACTION
43147,COMEDY
7549,ACTION
151590,ROMANCE
41796,DRAMA
9615,CRIME
9513,COMEDY
20604,MUSIC
410,DRAMA
31692,ADVENTURE
25509,DRAMA
31998,COMEDY
9917,ADVENTURE
10770,SCIENCE FICTION
4375,ADVENTURE
60269,CRIME
1452,FANTASY
43654,ROMANCE
7872,DRAMA
18191,THRILLER
14474,DRAMA
773,DRAMA
16429,DRAMA
126090,DRAMA
36576,COMEDY
33005,SCIENCE FICTION
36762,MUSIC
19676,DRAMA
34380,MUSIC
19972,DRAMA
21631,MYSTERY
35955,THRILLER
41214,DRAMA
71282,ACTION
32740,SCIENCE FICTION
31915,SCIENCE FICTION
45817,ACTION
43838,DRAMA
31463,SCIENCE FICTION
39083,THRILLER
11554,DRAMA
25305,ADVENTURE
15383,DRAMA
47850,DRAMA
9072,CRIME
43903,MUSIC
43600,DRAMA
73907,ACTION
27716,ANIMATION
54111,HORROR
9727,MYSTERY
14120,DRAMA
42636,MYSTERY
9297,COMEDY
26826,DRAMA
81312,COMEDY
5070,ROMANCE
13802,DRAMA
326,CRIME
512,MYSTERY
1593,ADVENTURE
1852,HISTORY
1262,DRAMA
47758,ROMANCE
13338,ROMANCE
82,ADVENTURE
14963,ROMANCE
9921,CRIME
36342,ACTION
51043,FAMILY
31152,DRAMA
2805,COMEDY
9906,ADVENTURE
84956,FANTASY
55587,DRAMA
43597,CRIME
47880,DRAMA
31032,DRAMA
42479,DRAMA
43542,ROMANCE
1948,THRILLER
148,ROMANCE
9951,COMEDY
77221,DRAMA
77250,ADVENTURE
52452,CRIME
31979,CRIME
5289,ACTION
9782,THRILLER
9907,COMEDY
42501,DRAMA
35921,DRAMA
15696,THRILLER
19017,ADVENTURE
37929,THRILLER
9762,DRAMA
14113,FANTASY
15049,COMEDY
86604,FANTASY
21712,ANIMATION
15414,THRILLER
16998,DRAMA
25645,ACTION
58311,COMEDY
18672,FANTASY
39776,COMEDY
11559,DRAMA
31513,MUSIC
10348,THRILLER
26718,ADVENTURE
1023,COMEDY
59964,MUSIC
11689,COMEDY
14893,DRAMA
33813,DRAMA
1540,ROMANCE
26502,ADVENTURE
57840,FAMILY
1491,DRAMA
34233,ADVENTURE
33792,DRAMA
51601,DRAMA
7291,DRAMA
24115,DRAMA
13816,DRAMA
34006,CRIME
63848,COMEDY
43006,ROMANCE
19072,DRAMA
44892,COMEDY
15265,DRAMA
25599,WESTERN
11227,COMEDY
29589,MYSTERY
43841,WAR
24055,COMEDY
14597,DRAMA
40769,COMEDY
9708,THRILLER
14351,ADVENTURE
9813,THRILLER
39382,HISTORY
271,DRAMA
35327,COMEDY
49940,DRAMA
1116,HISTORY
29966,WESTERN
43231,ROMANCE
41508,DRAMA
61564,ACTION
50070,HISTORY
37628,CRIME
55343,DRAMA
5072,COMEDY
1249,THRILLER
9954,ADVENTURE
43829,CRIME
7511,DRAMA
32687,COMEDY
14057,DRAMA
24916,COMEDY
7512,COMEDY
1963,ROMANCE
58905,DRAMA
10846,DRAMA
32969,DRAMA
1381,ADVENTURE
34068,CRIME
43837,WESTERN
15374,COMEDY
125759,WAR
300,DRAMA
31148,DRAMA
16411,CRIME
52859,DRAMA
76117,ROMANCE
6948,HORROR
15213,ADVENTURE
9766,ADVENTURE
12249,FOREIGN
34127,COMEDY
390,FOREIGN
1595,HISTORY
1622,THRILLER
15742,HORROR
43410,ACTION
5721,DRAMA
41758,ROMANCE
43122,DRAMA
1579,ADVENTURE
65488,ROMANCE
9664,ADVENTURE
12094,COMEDY
1717,THRILLER
15624,ROMANCE
15997,FAMILY
47190,DRAMA
2753,DRAMA
1417,DRAMA
24751,ADVENTURE
4643,ADVENTURE
7484,ANIMATION
9842,DRAMA
111642,DRAMA
27275,COMEDY
1422,THRILLER
9794,ROMANCE
9978,ACTION
30025,ADVENTURE
14812,FOREIGN
8332,CRIME
3593,HORROR
7510,COMEDY
28115,ACTION
28297,DRAMA
16548,DRAMA
1975,THRILLER
9895,DRAMA
8975,ADVENTURE
42236,HISTORY
52360,HISTORY
98498,DOCUMENTARY
46774,DRAMA
86,ROMANCE
10070,COMEDY
13209,COMEDY
1440,DRAMA
13364,DOCUMENTARY
43847,ROMANCE
28932,ACTION
77198,DRAMA
1378,DRAMA
49481,FOREIGN
9693,ACTION
1124,MYSTERY
3683,DRAMA
43673,COMEDY
4285,DRAMA
14097,HISTORY
59500,ROMANCE
78507,DRAMA
8194,DRAMA
6077,THRILLER
214,THRILLER
1123,DRAMA
21173,DRAMA
50573,FAMILY
36922,DRAMA
43071,ANIMATION
14620,SCIENCE FICTION
43884,ADVENTURE
21156,COMEDY
11619,ANIMATION
1427,FANTASY
23030,ADVENTURE
13767,FAMILY
19109,ROMANCE
33218,MUSIC
21057,ANIMATION
68736,DOCUMENTARY
67880,MUSIC
4928,SCIENCE FICTION
27295,COMEDY
55831,DRAMA
12486,DOCUMENTARY
20785,COMEDY
9726,DRAMA
36215,THRILLER
61650,DRAMA
10093,HORROR
14799,DRAMA
8588,HISTORY
36557,ACTION
9836,COMEDY
9809,CRIME
7551,THRILLER
10741,DRAMA
9969,FAMILY
2357,DRAMA
1581,ROMANCE
21600,THRILLER
57977,ROMANCE
313,DRAMA
7873,DRAMA
14823,DRAMA
27387,DRAMA
8324,DRAMA
27019,DRAMA
85505,COMEDY
42822,CRIME
5698,ADVENTURE
36265,HISTORY
2179,MUSIC
39219,COMEDY
47156,CRIME
15152,ACTION
14457,MYSTERY
15804,DRAMA
14978,DRAMA
2447,HISTORY
9796,THRILLER
1372,THRILLER
22440,FANTASY
17604,FANTASY
15077,CRIME
18147,FAMILY
9986,FAMILY
2486,ACTION
18615,MYSTERY
40574,COMEDY
13210,ACTION
12795,ROMANCE
11653,ADVENTURE
16066,FOREIGN
95797,WAR
77966,ROMANCE
97519,FANTASY
43791,WAR
14202,ROMANCE
12924,ADVENTURE
30060,ANIMATION
1247,THRILLER
8436,MUSIC
33583,DRAMA
1646,DRAMA
1730,DRAMA
20537,HISTORY
8618,DRAMA
1259,ROMANCE
20842,COMEDY
10908,DRAMA
34943,DRAMA
27067,DRAMA
9053,ACTION
1494,DRAMA
13318,DRAMA
182,CRIME
31048,ROMANCE
1251,ADVENTURE
43512,ROMANCE
9656,THRILLER
5393,COMEDY
14171,DRAMA
14396,COMEDY
1931,MUSIC
13967,FAMILY
9992,FANTASY
16371,FOREIGN
19344,ROMANCE
79767,COMEDY
2433,ROMANCE
42567,ROMANCE
14449,DRAMA
13771,COMEDY
33375,ROMANCE
10810,ROMANCE
1773,DRAMA
38025,THRILLER
31325,ROMANCE
7457,DRAMA
8398,HORROR
13551,DRAMA
36878,DRAMA
19166,DRAMA
25648,DRAMA
11225,FOREIGN
19629,DRAMA
12183,DRAMA
56705,THRILLER
78318,HISTORY
37952,DRAMA
46919,COMEDY
1265,DRAMA
15689,ACTION
36877,FANTASY
12547,COMEDY
25623,FANTASY
22473,FANTASY
74126,DRAMA
16138,HISTORY
13668,DRAMA
7516,COMEDY
10075,FANTASY
9760,ADVENTURE
9966,THRILLER
1248,DRAMA
56165,COMEDY
90560,DRAMA
14761,DOCUMENTARY
1252,THRILLER
2062,COMEDY
11650,ACTION
12580,DRAMA
40641,ROMANCE
23544,DRAMA
2266,ROMANCE
5172,COMEDY
15962,DRAMA
13127,CRIME
34866,ACTION
37725,FANTASY
40973,DRAMA
63460,DRAMA
13517,ANIMATION
22105,HORROR
2016,HISTORY
3024,SCIENCE FICTION
47200,DRAMA
17266,FANTASY
9828,DRAMA
1250,ACTION
4169,THRILLER
16555,DRAMA
11172,MUSIC
3594,DRAMA
10090,ADVENTURE
14845,ROMANCE
29965,ROMANCE
13916,DRAMA
52920,FOREIGN
48215,ACTION
22485,MUSIC
13393,DRAMA
26655,DRAMA
42630,COMEDY
22172,HORROR
42721,COMEDY
27523,DRAMA
28955,HORROR
4638,ACTION
68979,CRIME
11841,ADVENTURE
28261,HORROR
83980,DRAMA
9695,DRAMA
24653,DRAMA
1993,DRAMA
11945,FAMILY
12554,DRAMA
5691,DRAMA
1738,SCIENCE FICTION
1253,ROMANCE
38021,FOREIGN
34389,FOREIGN
10845,HORROR
31659,CRIME
15582,FANTASY
42999,THRILLER
31015,THRILLER
1949,DRAMA
11330,THRILLER
10942,ACTION
7006,DRAMA
27040,MYSTERY
11199,ADVENTURE
9784,DRAMA
25530,SCIENCE FICTION
50812,ROMANCE
27864,FANTASY
8965,ANIMATION
14710,WESTERN
14624,DRAMA
1271,ADVENTURE
10790,THRILLER
18019,HISTORY
64142,ROMANCE
14055,COMEDY
2267,FAMILY
6691,COMEDY
1255,DRAMA
47249,HISTORY
49709,FOREIGN
31040,HISTORY
50185,CRIME
25105,MUSIC
2977,ROMANCE
15664,THRILLER
46916,DRAMA
52679,HISTORY
14434,ROMANCE
47837,DRAMA
11494,ACTION
19936,THRILLER
9963,DRAMA
16385,FAMILY
7485,DRAMA
9793,THRILLER
1273,ANIMATION
17388,FOREIGN
4657,DRAMA
42595,DRAMA
19495,HISTORY
27263,THRILLER
10051,DRAMA
9075,THRILLER
20527,FOREIGN
8199,ROMANCE
43976,DRAMA
43974,MUSIC
30081,HORROR
17677,MUSIC
56474,DRAMA
11958,CRIME
192675,DRAMA
5177,DRAMA
20122,DRAMA
33673,ROMANCE
297853,CRIME
18437,ROMANCE
8270,DRAMA
9955,COMEDY
57241,FOREIGN
10172,FAMILY
1683,HORROR
10107,COMEDY
1267,COMEDY
16018,MUSIC
22311,COMEDY
13249,DRAMA
1272,THRILLER
23024,DRAMA
9903,DRAMA
28433,DRAMA
102227,FOREIGN
13377,FAMILY
14945,ADVENTURE
7183,DRAMA
8271,DRAMA
13158,COMEDY
23397,CRIME
20405,DRAMA
18777,CRIME
16392,DRAMA
17422,ROMANCE
63951,WAR
32627,THRILLER
1407,MUSIC
15534,DRAMA
30694,HORROR
1441,ACTION
9843,COMEDY
54659,FOREIGN
18767,DRAMA
10294,THRILLER
1987,CRIME
13067,COMEDY
10111,ROMANCE
30307,SCIENCE FICTION
1268,COMEDY
21810,DRAMA
9785,DRAMA
14636,THRILLER
559,ACTION
1950,ROMANCE
13352,FAMILY
28304,WESTERN
20553,FOREIGN
24397,DRAMA
20525,DRAMA
18549,ROMANCE
37933,FANTASY
20025,THRILLER
14240,ACTION
13574,DRAMA
13569,HORROR
17439,DRAMA
13171,ROMANCE
16447,ROMANCE
4977,DRAMA
31866,DRAMA
46875,DRAMA
27904,ROMANCE
11705,THRILLER
19947,ADVENTURE
2269,HORROR
11798,CRIME
28772,ACTION
1919,ROMANCE
4964,ROMANCE
2976,COMEDY
8421,FOREIGN
41380,ADVENTURE
1562,THRILLER
13159,DRAMA
14547,ADVENTURE
11205,ACTION
36676,HISTORY
10004,FANTASY
43618,FOREIGN
43397,THRILLER
810,ADVENTURE
5723,MUSIC
285,FANTASY
12526,THRILLER
3432,CRIME
1872,ADVENTURE
14208,ACTION
14207,ADVENTURE
24200,THRILLER
50153,SCIENCE FICTION
5488,COMEDY
15860,THRILLER
8748,ROMANCE
3489,MYSTERY
55823,COMEDY
10063,HORROR
13979,THRILLER
12225,COMEDY
298,THRILLER
10832,HORROR
